player,age,tm.x,number,position,ht,wt,college,country
Precious Achiuwa,21,MIA,5,F,6-8,225,Memphis,Nigeria
Jaylen Adams,24,MIL,6,G,6-1,225,St. Bonaventure,USA
Steven Adams,27,NOP,12,C,6-11,265,Pittsburgh,New Zealand
Bam Adebayo,23,MIA,13,C-F,6-9,255,Kentucky,USA
LaMarcus Aldridge,35,SAS,12,C-F,6-11,250,Texas,USA
Ty-Shon Alexander,22,PHO,0,G,6-3,195,Creighton,USA
Nickeil Alexander-Walker,22,NOP,6,G,6-6,205,Virginia Tech,Canada
Grayson Allen,25,MEM,3,G,6-4,198,Duke,USA
Jarrett Allen,22,TOT,31,C,6-11,243,Texas,USA
Al-Farouq Aminu,30,ORL,2,F,6-8,220,Wake Forest,USA
Kyle Anderson,27,MEM,1,F-G,6-9,230,UCLA,USA
Giannis Antetokounmpo,26,MIL,34,F,6-11,242,Filathlitikos,Greece
Kostas Antetokounmpo,23,LAL,37,F,6-10,200,Dayton,Greece
Thanasis Antetokounmpo,28,MIL,43,F,6-6,219,Panathinaikos,Greece
Carmelo Anthony,36,POR,0,F,6-7,238,Syracuse,USA
Cole Anthony,20,ORL,50,G,6-2,185,North Carolina,USA
OG Anunoby,23,TOR,3,F,6-7,232,Indiana,United Kingdom
Ryan Arcidiacono,26,CHI,51,G,6-3,195,Villanova,USA
D.J. Augustin,33,MIL,12,G,5-11,183,Texas,USA
Deni Avdija,20,WAS,9,F,6-9,210,Maccabi Tel Aviv,Israel
Deandre Ayton,22,PHO,22,C,6-11,250,Arizona,Bahamas
Udoka Azubuike,21,UTA,20,C-F,6-10,280,Kansas,Nigeria
Dwayne Bacon,25,ORL,8,G-F,6-6,221,Florida State,USA
Marvin Bagley III,21,SAC,35,F,6-11,235,Duke,USA
LaMelo Ball,19,CHO,2,G,6-6,180,Illawarra,USA
Lonzo Ball,23,NOP,2,G,6-6,190,UCLA,USA
Mo Bamba,22,ORL,5,C,7-1,231,Texas-Austin,USA
Desmond Bane,22,MEM,22,G,6-5,215,TCU,USA
Harrison Barnes,28,SAC,40,F,6-8,225,North Carolina,USA
RJ Barrett,20,NYK,9,F-G,6-6,214,Duke,Canada
Will Barton,30,DEN,5,G,6-6,181,Memphis,USA
Keita Bates-Diop,25,SAS,6,F,6-8,229,Ohio State,USA
Nicolas Batum,32,LAC,33,G-F,6-8,230,Le Mans,France
Aron Baynes,34,TOR,46,C-F,6-10,260,Washington State,Australia
Kent Bazemore,31,GSW,26,G-F,6-4,195,Old Dominion,USA
Darius Bazley,20,OKC,7,F-G,6-8,208,Princeton HS (OH),USA
Bradley Beal,27,WAS,3,G,6-3,207,Florida,USA
Malik Beasley,24,MIN,5,G,6-4,187,Florida State,USA
Jordan Bell,26,WAS,NA,F,6-8,216,Oregon,USA
DeAndre' Bembry,26,TOR,95,G-F,6-5,210,St. Joseph's (PA),USA
Dāvis Bertāns,28,WAS,NA,NA,NA,NA,NA,NA
Patrick Beverley,32,LAC,21,G,6-1,180,Arkansas,USA
Saddiq Bey,21,DET,41,F,6-7,215,Villanova,USA
Tyler Bey,22,DAL,2,F,6-7,215,Colorado,USA
Khem Birch,28,ORL,24,C,6-9,233,UNLV,Canada
Goga Bitadze,21,IND,88,C-F,6-11,250,Mega Basket,Georgia
Bismack Biyombo,28,CHO,8,C,6-8,255,Baloncesto Fuenlabrada,DRC
Nemanja Bjelica,32,SAC,8,F,6-10,234,Fenerbahce,Serbia
Eric Bledsoe,31,NOP,5,G,6-1,214,Kentucky,USA
Keljin Blevins,25,POR,21,G,6-4,200,Montana State,USA
Bogdan Bogdanović,28,ATL,NA,NA,NA,NA,NA,NA
Bojan Bogdanović,31,UTA,NA,NA,NA,NA,NA,NA
Bol Bol,21,DEN,10,C-F,7-2,220,Oregon,Sudan
Marques Bolden,22,CLE,24,C,6-10,249,Duke,USA
Jordan Bone,23,ORL,NA,G,6-2,180,Tennessee,USA
Isaac Bonga,21,WAS,17,G,6-8,180,Skyliners Frankfurt,Germany
Devin Booker,24,PHO,1,G,6-5,206,Kentucky,USA
Chris Boucher,28,TOR,25,F-C,6-9,200,Oregon,Saint Lucia
Brian Bowen,22,IND,NA,NA,NA,NA,NA,NA
Avery Bradley,30,MIA,11,G,6-3,180,Texas,USA
Tony Bradley,23,PHI,11,C-F,6-10,248,North Carolina,USA
Jarrell Brantley,24,UTA,5,F,6-5,250,College of Charleston,USA
Ignas Brazdeikis,22,NYK,17,F,6-6,221,Michigan,Canada
Mikal Bridges,24,PHO,25,F,6-6,209,Villanova,USA
Miles Bridges,22,CHO,0,F,6-6,225,Michigan State,USA
Malcolm Brogdon,28,IND,7,G,6-5,229,Virginia,USA
Dillon Brooks,25,MEM,24,G-F,6-7,225,Oregon,Canada
Bruce Brown,24,BRK,1,G-F,6-4,202,Miami,USA
Jaylen Brown,24,BOS,7,G-F,6-6,223,California,USA
Moses Brown,21,OKC,9,C,7-2,245,UCLA,USA
Sterling Brown,25,HOU,0,G-F,6-5,219,Southern Methodist,USA
Troy Brown Jr.,21,WAS,6,G-F,6-6,215,Oregon,USA
Jalen Brunson,24,DAL,13,G,6-1,190,Villanova,USA
Thomas Bryant,23,WAS,13,C-F,6-10,248,Indiana,USA
Reggie Bullock,29,NYK,25,G-F,6-6,205,North Carolina,USA
Trey Burke,28,DAL,3,G,6-1,185,Michigan,USA
Alec Burks,29,NYK,18,G,6-6,214,Colorado,USA
Jimmy Butler,31,MIA,22,F,6-7,230,Marquette,USA
Bruno Caboclo,25,HOU,NA,F,6-9,218,NA,Brazil
Devontae Cacok,24,LAL,12,F,6-7,240,North Carolina-Wilmington,USA
Kentavious Caldwell-Pope,27,LAL,1,G,6-5,204,Georgia,USA
Facundo Campazzo,29,DEN,7,G,5-10,195,Murcia,Argentina
Vlatko Čančar,23,DEN,NA,NA,NA,NA,NA,NA
Clint Capela,26,ATL,15,C,6-10,240,Elan Chalon,Switzerland
Vernon Carey Jr.,19,CHO,22,F-C,6-9,270,Duke,USA
Jevon Carter,25,PHO,4,G,6-1,200,West Virginia,USA
Wendell Carter Jr.,21,CHI,34,C-F,6-10,270,Duke,USA
Michael Carter-Williams,29,ORL,7,G,6-5,190,Syracuse,USA
Alex Caruso,26,LAL,4,G,6-4,186,Texas A&M,USA
Willie Cauley-Stein,27,DAL,33,C,7-1,240,Kentucky,USA
Chris Chiozza,25,BRK,4,G,5-11,175,Florida,USA
Marquese Chriss,23,GSW,32,F,6-9,240,Washington,USA
Gary Clark,26,ORL,12,F,6-6,225,Cincinnati,USA
Brandon Clarke,24,MEM,15,F-G,6-8,215,Gonzaga,Canada
Jordan Clarkson,28,UTA,0,G,6-4,194,Missouri,USA
Amir Coffey,23,LAC,7,G-F,6-7,210,Minnesota,USA
John Collins,23,ATL,20,F-C,6-9,235,Wake Forest,USA
Mike Conley,33,UTA,10,G,6-1,175,Ohio State,USA
Pat Connaughton,28,MIL,24,G,6-5,209,Notre Dame,USA
Quinn Cook,27,LAL,2,G,6-1,180,Duke,USA
DeMarcus Cousins,30,HOU,15,C,6-10,270,Kentucky,USA
Robert Covington,30,POR,23,F,6-7,209,Tennessee State,USA
Torrey Craig,30,MIL,3,F,6-7,221,South Carolina Upstate,USA
Jae Crowder,30,PHO,99,F,6-6,235,Marquette,USA
Jarrett Culver,21,MIN,23,G-F,6-6,195,Texas Tech,USA
Seth Curry,30,PHI,31,G,6-2,185,Duke,USA
Stephen Curry,32,GSW,30,G,6-3,185,Davidson,USA
Anthony Davis,27,LAL,3,F-C,6-10,253,Kentucky,USA
Ed Davis,31,MIN,17,C-F,6-9,218,North Carolina,USA
Terence Davis,23,TOR,0,G,6-4,201,Mississippi,USA
DeMar DeRozan,31,SAS,10,G-F,6-6,220,Southern California,USA
Hamidou Diallo,22,OKC,6,G,6-5,202,Kentucky,USA
